LABEL,FEAT_1,FEAT_2,FEAT_3,FEAT_4,FEAT_5,FEAT_6
1,0,1,0,0,298,19
0,0,1,330,1053,12,12
0,0,1,294,1701,8,8
1,0,1,0,0,15,2
0,0,2,44,74,158,158
0,0,2,46,87,302,302
1,0,3,8,0,1,44
1,0,1,0,0,297,4
1,0,3,18,0,1,1
1,0,1,0,0,299,12
0,0,2,46,135,239,239
0,0,1,234,3248,40,51
1,0,1,0,0,261,12
0,0,1,1544,479,1,2
1,0,3,8,0,1,6
0,0,1,172,1493,2,2
1,0,1,0,0,122,17
1,0,1,0,0,156,22
1,0,1,0,0,228,11
0,0,1,7077,0,7,7
1,0,1,0,0,201,1
1,0,3,8,0,1,39
0,0,3,30,0,2,2
1,0,1,0,0,308,1
1,0,1,0,0,119,10
0,0,2,44,44,172,172
0,0,1,308,9038,2,2
1,0,1,0,0,271,8
0,0,1,306,1075,5,5
1,0,1,0,0,112,8
0,0,2,36,0,5,5
1,0,1,0,0,227,1
0,0,1,241,397,5,5
1,0,1,0,0,292,19
0,21,1,246,774,1,1
0,30,1,482,354790,1,1
0,0,3,30,0,7,1
1,0,1,0,0,102,20
1,0,1,0,0,175,17
1,0,1,0,0,3,1
1,0,3,520,0,453,453
1,0,1,0,0,181,14
0,0,1,209,1411,29,51
1,0,1,0,0,131,18
1,0,1,0,0,225,17
0,28,2,48,48,3,1
1,0,3,1032,0,511,511
0,3,1,187,7770,2,1
0,0,1,350,3436,1,1
0,0,1,237,1231,13,13
0,0,2,45,45,102,184
1,0,1,0,0,55,1
0,0,1,294,4869,24,24
0,0,1,338,423,1,1
0,4250,2,146,105,1,1
1,0,1,0,0,220,1
0,1,1,705,329,1,2
0,0,1,9,35,2,1
1,0,1,0,0,189,4
1,5,1,0,0,1,1
1,0,1,0,0,127,12
1,0,1,0,0,281,8
1,12,1,7045,0,2,2
0,0,1,277,6090,3,3
1,0,2,1,0,1,1
0,0,1,0,0,1,1
1,0,1,0,0,80,20
0,0,1,220,912,21,32
1,0,3,8,0,1,34
0,0,1,0,0,1,1
0,0,1,1264,327,1,3
0,2620,2,146,105,2,2
0,0,1,217,762,20,28
1,0,1,0,0,231,19
1,0,1,0,0,234,3
1,0,1,0,0,2,1
1,0,1,0,0,202,15
1,0,1,0,0,381,1
0,0,1,43505,46584,1,1
0,0,1,184,20805,3,4
0,0,1,246,381,15,15
1,0,1,0,0,118,16
0,0,1,0,0,1,1
1,0,1,0,0,124,19
0,0,2,46,46,152,152
0,0,1,295,1320,2,2
1,0,1,0,0,259,5
0,0,1,320,952,13,13
1,0,1,0,0,140,14
0,0,1,209,1674,43,43
0,0,1,2056,0,6,6
1,0,1,0,0,294,16
0,0,1,8,397,1,1
1,1,1,0,0,157,2
1,0,1,0,0,232,8
0,0,2,45,130,295,295
0,0,3,30,0,7,1
1,0,2,1,0,15,13
0,0,1,214,2483,22,37
1,0,1,0,0,269,16
0,0,1,229,1404,14,14
0,0,2,46,117,1,6
1,0,1,0,0,267,20
1,0,1,0,0,292,9
0,0,1,1740,336,1,2
0,0,1,316,568,31,31
0,0,1,260,4702,3,4
0,0,1,161,25028,1,14
1,0,1,0,0,210,10
1,0,1,0,0,75,2
1,0,1,0,0,107,2
1,0,1,0,0,147,14
1,38342,1,1,0,2,2
1,0,1,0,0,256,8
0,0,1,696,334,1,1
0,0,1,175,6850,7,7
1,0,1,0,0,202,2
0,0,1,1029,374,1,2
0,0,1,296,1761,20,38
0,0,1,325,7812,19,19
0,0,1,0,0,1,1
1,0,1,0,0,34,7
0,0,1,211,1227,2,2
1,0,1,0,0,74,15
0,0,1,491,0,2,2
0,0,1,261,1394,33,33
1,0,1,0,0,193,10
0,0,1,267,1315,3,3
0,0,1,1830,0,4,4
0,0,1,329,492,48,53
1,0,1,0,0,123,19
1,0,1,0,0,140,10
1,0,1,0,0,51,9
0,0,3,30,0,2,2
1,0,3,8,0,1,43
1,0,1,0,0,234,7
1,0,1,0,0,262,15
0,9955,2,147,105,5,2
0,629,2,146,105,1,1
0,0,1,199,12161,12,12
1,0,3,8,0,1,35
1,0,1,0,0,12,5
0,0,1,306,435,15,15
1,0,1,0,0,106,1
0,0,2,44,77,91,93
0,0,2,46,481,293,293
0,0,1,238,780,17,18
0,0,1,212,846,39,39
0,0,2,45,45,82,82
1,0,1,0,0,136,7
0,0,1,352,762,12,12
1,0,1,0,0,98,6
0,0,1,235,434,1,1
0,0,1,255,245,1,1
1,0,1,0,0,511,1
1,0,1,0,0,1,1
0,1360,2,147,105,1,1
1,0,1,0,0,280,12
0,25,1,683,331,1,2
0,0,1,222,642,10,11
1,0,1,0,0,206,16
0,0,1,4380,0,9,7
1,0,3,1480,0,2,4
0,0,1,202,2747,2,11
1,0,1,0,0,274,3
0,0,1,1137,335,1,1
0,0,1,214,9393,2,2
1,0,1,0,0,44,8
0,0,1,202,468,7,7
0,0,2,46,128,127,209
0,8461,2,147,105,7,1
0,0,1,182,28441,4,4
0,0,1,308,2241,12,13
0,0,2,45,135,79,159
0,0,1,1533,335,1,2
1,0,1,0,0,252,2
0,0,1,59,0,8,8
1,0,1,0,0,271,23
1,0,1,0,0,41,2
0,0,2,147,0,3,1
0,0,1,2040,334,1,1
1,0,1,0,0,10,2
1,0,1,0,0,228,7
0,0,1,1702,331,1,2
1,0,1,0,0,150,11
0,0,1,201,4841,3,4
0,0,3,88,0,7,3
1,0,1,0,0,99,9
1,0,1,0,0,106,19
1,0,1,0,0,232,2
1,0,1,0,0,291,22
0,1,1,60,189,1,1
0,0,1,0,0,1,1
1,0,1,0,0,182,8
1,0,1,0,0,217,10
1,0,1,0,0,222,2
0,0,1,401,5454,10,10
0,0,1,345,566,17,17
1,0,1,0,0,286,18
1,0,2,28,0,24,24
0,0,1,301,3222,5,7
0,0,2,36,0,12,12
0,0,1,295,7529,1,18
0,2,1,2194619,0,2,2
0,0,1,301,4287,5,5
0,2165,2,147,105,1,1
1,0,1,0,0,113,24
1,0,1,0,0,145,21
1,0,1,0,0,285,18
0,0,1,269,800,4,19
1,0,1,0,0,115,6
1,0,3,520,0,72,72
0,0,2,43,131,70,150
1,0,1,0,0,285,13
0,0,1,749,0,4,4
0,0,1,0,0,1,1
0,0,1,774,330,1,1
0,0,1,0,0,1,1
0,0,1,10389,0,7,7
0,0,3,30,0,2,1
1,0,1,0,0,129,18
0,0,1,35195,0,17,17
1,0,3,1032,0,319,319
0,0,1,1528,334,1,2
1,0,1,0,0,204,11
0,0,1,320,280,10,10
0,0,1,306,2698,4,4
1,0,1,0,0,289,20
1,0,1,0,0,47,14
0,0,1,12241,0,6,1
1,0,1,0,0,207,22
0,0,1,233,1722,2,20
1,0,1,0,0,2,1
1,0,1,0,0,53,1
0,0,1,332,1722,15,15
0,0,1,300,3819,1,2
0,0,2,45,127,67,146
0,0,2,516,4,135,135
0,0,1,0,0,1,35
0,9,1,935,481,1,1
0,0,1,5891,0,12,12
0,0,1,0,0,1,1
1,0,1,0,0,113,7
1,0,1,0,0,295,12
1,0,1,0,0,226,16
0,0,1,288,54674,6,6
0,0,1,279,2215,4,32
0,0,1,1351,281,1,1
1,0,1,0,0,251,6
0,0,1,7940,0,5,5
0,0,1,316,2152,4,43
1,0,1,0,0,17,2
0,0,3,30,0,1,1
0,4,1,4200,340,1,1
1,0,1,0,0,293,24
0,0,1,159,9542,1,1
1,0,1,0,0,36,19
0,0,1,274,300,6,6
0,0,1,35195,0,16,16
1,0,1,0,0,276,8
1,0,3,18,0,1,1
1,0,1,0,0,28,10
1,0,1,0,0,262,5
0,0,1,266,0,4,4
0,0,1,193,1745,5,11
1,0,1,0,0,261,14
1,0,2,1,0,11,3
1,0,1,0,0,10,10
1,0,3,8,0,1,41
1,0,1,0,0,279,20
1,0,1,0,0,204,17
0,0,1,1010,0,2,2
1,0,1,0,0,216,25
0,0,1,341,9839,14,14
0,0,1,313,173,2,6
0,0,1,179,15384,1,1
0,0,2,105,0,2,2
0,0,3,30,0,1,1
1,0,1,0,0,93,13
0,0,1,221,3048,1,22
1,0,1,0,0,90,15
0,0,2,45,45,218,218
1,0,1,334,0,2,2
1,0,1,0,0,129,22
0,0,1,227,1416,15,20
1,0,1,334,0,1,1
1,0,1,0,0,215,6
0,521,1,1205,15071,1,1
1,0,1,1202,2449,1,1
1,0,1,0,0,262,12
1,0,1,0,0,283,16
0,0,2,105,145,2,2
1,0,1,0,0,378,1
0,0,1,192,2241,10,27
0,0,1,214,20664,4,15
0,0,2,48,48,2,1
1,0,1,0,0,281,11
0,0,2,46,129,325,324
1,0,1,0,0,140,17
1,0,1,0,0,130,18
0,0,2,43,127,73,151
0,0,1,241,2858,1,1
0,1,1,1236,327,1,2
1,0,1,0,0,245,10
0,0,1,258,470,29,29
1,0,1,0,0,288,10
0,0,1,209,1511,2,2
1,0,1,0,0,100,16
0,0,1,239,2431,4,11
0,0,2,516,4,313,313
1,0,3,1032,0,72,72
0,0,1,242,398,1,1
1,0,1,0,0,147,2
0,0,1,298,1425,25,33
0,0,1,211,1269,4,12
1,0,1,0,0,124,6
1,0,3,8,0,1,25
0,3,1,1092,333,1,1
0,0,2,45,129,294,294
0,0,1,363,3276,1,6
0,0,1,1275,377,1,1
1,0,1,0,0,130,14
1,0,3,1032,0,165,165
0,0,2,45,45,208,208
1,0,1,0,0,297,25
0,0,1,243,2129,17,27
1,0,1,0,0,511,1
1,0,1,0,0,99,16
1,0,1,0,0,102,2
0,12284,2,146,105,1,1
0,1,1,855,328,1,2
1,0,3,8,0,1,46
0,0,1,209,753,8,27
1,0,1,0,0,1,1
0,0,2,45,79,28,28
0,0,1,1489,332,1,1
0,0,1,345,255,5,5
1,0,1,0,0,238,8
0,29,2,44,44,5,10
1,0,1,0,0,1,1
1,9175,1,1,0,2,2
0,0,1,151,0,1,1
0,0,2,46,79,228,228
0,0,2,44,113,1,3
1,0,1,0,0,33,11
1,0,1,0,0,189,10
1,0,1,0,0,110,11
0,0,1,13823,1874,1,1
0,0,1,192,0,1,1
0,0,1,11,0,1,1
0,0,1,285,6163,13,13
1,0,1,0,0,91,1
0,0,1,265,261,1,21
1,0,2,1,0,37,11
0,0,1,735,328,1,2
0,0,1,201,420,2,3
0,0,1,185,12126,1,2
1,0,1,0,0,261,15
1,0,1,0,0,89,6
1,0,2,28,0,31,31
0,0,1,250,6944,2,3
0,0,1,251,8486,8,8
1,23080,1,0,0,1,1
1,0,1,0,0,1,1
0,0,1,0,0,1,4
0,0,2,105,146,1,1
0,0,1,0,0,1,2
1,0,1,0,0,244,19
0,0,1,266,572,26,30
0,0,2,46,78,232,232
1,0,1,0,0,243,7
0,0,1,259,1925,10,10
0,0,2,516,4,321,321
1,0,1,0,0,243,2
1,0,1,0,0,1,1
1,0,1,10,35,1,1
1,0,1,0,0,171,4
0,0,1,192,1285,5,5
1,0,3,8,0,1,47
0,0,1,320,765,15,15
0,0,1,1071,286,1,2
1,0,1,0,0,299,17
0,0,1,237,6042,29,31
0,0,1,383,0,2,2
1,0,3,8,0,1,9
1,0,3,8,0,1,46
0,0,1,270,384,11,11
1,0,1,0,0,511,1
0,0,1,218,2647,6,6
1,0,1,0,0,131,16
0,0,1,349,269,4,4
0,0,1,202,26285,11,11
1,0,1,0,0,141,13
1,0,1,0,0,208,13
1,0,1,0,0,205,18
0,2053,2,147,105,2,2
0,0,1,345,2088,15,16
0,0,1,256,696,16,16
0,0,1,0,0,1,1
0,0,2,44,68,63,63
1,0,1,0,0,266,4
1,0,1,0,0,249,10
1,0,1,0,0,41,9
1,0,1,0,0,130,5
0,0,1,323,14593,4,4
0,0,1,245,0,2,2
1,0,1,0,0,1,1
0,0,1,166,928,1,5
1,0,1,0,0,34,14
1,0,1,0,0,166,16
1,0,1,0,0,14,3
0,0,1,297,392,10,10
0,0,1,209,2482,6,17
0,4,1,1372,333,1,4
1,0,1,0,0,116,19
1,0,1,0,0,256,15
0,0,1,202,501,15,34
0,0,1,295,2592,36,51
0,3,1,1455,333,1,1
1,0,1,0,0,269,12
0,0,1,279,1857,20,22
0,0,1,218,639,1,2
0,3846,2,147,105,2,2
1,0,1,0,0,274,17
1,0,1,0,0,101,5
0,31,1,1434,4152,1,1
1,0,1,0,0,219,11
0,0,1,218,213,1,14
0,0,1,220,7081,4,4
0,0,1,222,310,10,12
0,1,1,1038,334,1,4
1,0,3,1032,0,511,511
1,0,1,0,0,221,5
0,0,1,218,483,15,19
1,0,1,0,0,112,5
1,0,1,0,0,231,2
1,0,1,0,0,148,19
1,0,1,0,0,3,1
0,11,1,779,339,1,1
1,0,1,0,0,67,15
1,0,3,1032,0,133,133
0,0,1,325,2662,8,8
1,0,1,0,0,290,24
1,0,1,0,0,1,1
1,0,1,0,0,231,8
1,0,1,334,0,1,1
0,0,1,246,1451,18,19
0,0,1,251,6145,1,1
0,0,1,248,321,4,4
1,0,1,0,0,101,2
0,0,1,290,864,4,4
0,0,1,248,1105,13,16
1,0,1,0,0,134,25
1,0,1,0,0,460,6
1,0,3,1032,0,511,511
1,0,1,0,0,34,2
0,0,1,0,0,1,1
1,0,2,1,0,17,14
1,0,1,0,0,91,2
1,0,1,0,0,22,6
0,0,2,105,146,3,1
1,0,1,0,0,126,3
0,0,1,12324,0,1,1
0,0,1,455,296,4,4
1,0,3,520,0,61,61
1,0,3,8,0,1,22
1,0,1,0,0,66,6
0,0,1,637,0,7,7
0,0,1,209,940,5,7
1,0,1,0,0,1,1
1,0,3,1032,0,511,511
1,0,1,0,0,149,7
0,0,1,234,8837,1,1
1,0,1,0,0,284,10
0,0,2,126,43,293,292
0,0,2,516,4,481,481
0,0,1,217,4296,4,12
0,0,1,965,0,4,4
0,79,1,334,281,1,1
1,0,1,0,0,511,1
1,0,1,0,0,16,18
0,29,2,42,42,2,6
0,0,1,239,371,16,16
0,0,1,222,602,1,10
0,0,1,296,507534,1,1
0,0,1,1383,459,1,1
0,13,1,112,5362,1,1
1,0,1,0,0,251,20
1,0,1,0,0,225,18
1,0,1,0,0,150,20
1,0,1,0,0,91,20
0,0,1,340,253,2,2
0,0,1,8,147,1,1
1,0,1,0,0,266,10
1,0,1,0,0,252,4
1,0,3,8,0,1,18
0,0,1,143,7782,4,33
0,0,1,14052,0,13,13
0,0,1,172,0,1,4
0,0,1,740,0,2,2
0,1,1,1494,337,1,3
0,0,1,253,787,36,36
1,0,3,8,0,1,39
1,0,1,0,0,102,20
0,0,1,331,6790,2,6
0,0,2,105,147,1,1
1,0,1,0,0,10,7
1,0,2,215,0,1,1
0,0,1,246,285,10,10
0,0,1,205,1024,3,3
0,0,1,224,324,13,23
0,0,1,368,11342,1,1
1,0,3,8,0,1,20
0,0,1,340,821,2,5
1,0,1,0,0,1,1
1,0,1,0,0,207,10
1,0,1,0,0,201,2
0,1,1,175337,0,3,2
1,0,1,0,0,271,9
0,0,1,0,0,2,3
0,0,2,46,134,73,153
1,0,3,8,0,1,20
1,0,1,0,0,508,1
0,0,1,216,2913,19,38
0,0,1,340,2275,12,27
0,0,2,44,69,177,177
1,0,1,0,0,511,1
1,0,1,0,0,123,19
0,0,1,1610,330,1,2
1,0,1,0,0,297,24
0,309,2,147,105,1,1
0,0,1,152,8478,1,20
1,0,1,0,0,31,5
1,0,1,0,0,266,12
0,0,1,309,2285,19,20
0,0,1,223,422,4,4
1,0,3,1032,0,511,511
0,0,1,0,0,1,1
0,7993,1,773,6955,2,1
1,0,1,0,0,70,18
0,3,1,561,280,1,3
1,0,2,207,0,2,2
0,0,1,0,0,1,1
0,0,1,0,0,1,1
1,0,1,0,0,1,1
1,0,1,0,0,173,20
1,0,2,28,0,120,20
1,0,2,207,0,2,2
0,0,1,310,2521,5,5
1,0,1,0,0,105,15
1,0,3,1032,0,511,511
0,19,1,1437,368,1,3
1,0,1,0,0,222,2
0,0,1,207,3018,7,7
1,0,1,0,0,267,4
0,0,1,214,480,9,9
0,0,1,15377,0,5,5
1,0,1,0,0,267,21
1,0,1,0,0,267,22
0,1,1,917,326,1,3
0,0,1,140,29859,1,1
1,0,1,0,0,3,1
1,0,1,0,0,509,1
1,0,1,0,0,252,1
0,0,2,42,42,271,271
0,0,2,44,71,181,181
1,0,1,0,0,146,17
1,0,1,0,0,104,6
1,0,1,0,0,120,18
1,0,1,0,0,147,13
0,28,1,1544,4152,1,1
1,0,1,0,0,40,4
0,0,1,222,3792,6,9
1,0,1,0,0,135,3
1,0,1,0,0,272,14
0,0,1,16115,0,9,9
1,0,1,0,0,235,2
0,0,1,373,24684,10,10
0,0,2,31,0,1,2
0,0,1,291,303,5,27
0,0,1,216,443,19,19
1,0,1,0,0,193,24
1,0,1,0,0,107,7
1,0,1,0,0,226,8
0,0,2,46,157,23,66
1,0,1,0,0,208,8
1,0,3,8,0,1,39
0,0,1,256,880,15,15
1,0,1,0,0,247,1
1,0,3,1032,0,511,511
0,0,1,350,643,4,15
1,0,1,0,0,259,17
1,0,1,0,0,83,13
0,24,1,341,1063,1,1
0,0,1,207,3011,14,14
1,0,1,0,0,271,3
0,0,1,238,296,11,22
0,1923,2,147,105,1,1
0,0,1,2163,328,1,2
0,0,2,43,131,80,160
0,0,1,183,3948,1,2
0,0,2,42,42,5,9
1,0,1,0,0,114,19
0,0,2,44,113,1,2
1,0,1,0,0,261,20
0,0,2,41,125,147,227
1,0,1,0,0,120,14
0,16534,2,146,105,1,1
0,1,1,850,534,1,1
0,0,1,350,370,5,10
1,0,1,0,0,165,11
1,0,1,0,0,1,1
1,0,1,54540,8314,5,4
0,0,2,43,125,70,147
1,0,1,0,0,223,7
1,37572,1,1,0,2,2
1,0,1,0,0,146,20
0,0,1,236,632,6,39
0,0,1,287,1414,2,2
1,0,1,0,0,111,2
0,0,2,43,43,182,182
0,0,1,12324,0,1,1
0,0,2,48,48,1,1
0,0,3,78,0,15,1
0,25,1,268,903,1,1
0,0,1,0,0,1,1
1,0,1,0,0,119,11
0,2,1,673,327,1,2
0,0,1,4539,0,19,1
0,0,1,220,2808,7,7
1,0,1,0,0,169,7
0,0,1,359,351,1,1
0,0,1,0,0,1,1
0,0,2,43,132,88,135
0,0,1,289,3229,15,15
1,0,1,0,0,91,11
0,0,1,318,5606,2,2
1,0,1,0,0,274,4
1,0,1,0,0,278,16
0,0,1,281,825,1,2
0,0,1,234,557,14,18
1,0,2,1,0,44,19
1,0,1,0,0,114,12
0,0,1,35,130,1,1
0,0,1,214,3512,9,30
0,23,1,332,1069,1,1
0,0,2,44,126,308,307
0,0,1,298,1037,12,21
1,0,1,0,0,235,9
1,0,3,8,0,1,47
1,0,3,8,0,1,22
0,0,2,45,131,1,216
1,37313,1,1,0,2,2
1,0,1,0,0,115,5
1,0,1,0,0,284,3
1,0,1,0,0,257,19
1,0,3,8,0,1,12
0,0,1,233,128,1,19
1,0,1,0,0,115,10
0,0,1,294,2335,27,30
1,0,1,0,0,232,3
0,0,1,232,2382,3,3
0,60,1,84,153,1,1
0,0,2,105,147,3,1
0,30,1,1502,4152,1,1
0,28,1,1508,4152,1,1
0,0,1,235,3211,8,8
1,0,1,0,0,273,7
1,0,1,334,0,1,1
1,0,1,0,0,94,23
1,0,1,0,0,244,9
0,0,1,218,761,3,3
0,0,1,196,1037,3,3
0,0,1,328,616,2,2
0,0,1,241,2993,14,15
1,0,1,0,0,120,11
1,0,1,0,0,299,10
1,0,1,0,0,1,1
0,0,2,516,4,446,446
0,0,1,335,7593,1,11
0,0,1,246,3887,2,2
0,29,1,1507,4152,1,1
0,0,1,962,337,1,1
1,0,1,0,0,87,11
0,21,1,231,770,1,1
0,0,1,230,307,4,4
0,0,1,206,689,6,12
1,0,3,1032,0,511,511
1,0,1,0,0,118,5
1,0,1,0,0,419,1
1,18478,1,1,0,2,2
1,0,1,10,44,4,4
0,0,3,181,0,2,1
1,0,1,0,0,18,3
0,0,1,285,14576,8,8
0,0,1,254,18849,1,10
0,0,1,229,5467,3,3
0,745,2,146,105,1,1
1,0,1,0,0,128,2
0,40,1,1468,4152,1,1
0,10256,1,2011,9582,4,1
1,0,1,0,0,110,18
0,0,1,295,1043,8,8
0,0,2,516,4,233,233
0,0,1,292,7547,2,2
1,0,2,1,0,59,5
1,0,1,0,0,144,15
0,0,1,234,1434,6,7
0,0,1,26,0,1,1
0,0,1,302,2507,3,3
0,0,1,227,11680,18,33
0,1,1,9,229,1,1
1,0,1,0,0,212,21
0,0,2,44,113,1,2
1,0,3,1480,0,1,3
1,0,1,0,0,239,14
0,0,1,221,188,4,4
0,0,1,237,7419,1,1
0,0,2,46,129,33,33
0,0,1,219,458,4,9
0,0,1,0,0,34,34
0,0,1,352,720,4,4
0,0,1,198,9534,1,1
1,0,3,520,0,436,436
1,0,1,0,0,284,17
0,0,1,59,0,1,1
0,0,1,261,18050,4,27
0,0,1,339,4268,2,2
0,0,1,313,5294,4,4
0,0,1,167,2583,3,4
1,0,1,0,0,211,19
1,0,1,0,0,80,20
0,0,1,209,7533,9,10
0,0,1,195,4054,10,11
0,0,1,227,6715,9,9
1,0,1,0,0,177,2
0,0,1,368,1113,17,17
0,0,1,1556,0,4,4
0,0,1,216,3200,8,9
1,0,1,0,0,298,19
1,0,1,0,0,19,19
0,0,2,516,4,207,207
1,0,1,0,0,508,1
1,0,1,0,0,1,1
1,0,3,18,0,1,1
1,0,3,8,0,1,43
0,0,1,235,774,2,2
0,0,1,562,404,1,1
0,0,3,30,0,7,1
1,0,1,0,0,476,1
0,0,1,216,280,13,16
0,0,1,1238,370,1,3
0,0,1,641,0,2,3
0,0,1,294,855,4,4
0,0,1,281,1158,1,4
1,0,2,1,0,21,5
0,0,1,1525,328,2,2
0,0,1,227,1719,13,13
1,0,1,0,0,103,20
0,0,1,171,631,2,3
1,0,1,0,0,1,1
1,0,2,28,0,94,94
1,0,3,8,0,1,47
1,0,1,54540,8314,3,4
1,0,1,0,0,21,16
0,1315,2,146,105,1,1
1,0,1,0,0,264,25
1,0,1,0,0,272,6
1,2,1,0,0,427,2
0,32,1,1505,4152,2,2
0,0,1,19,0,2,2
0,0,2,45,135,69,149
1,0,1,0,0,106,16
0,0,1,12,0,2,2
0,0,1,1363,332,1,2
1,0,1,0,0,254,13
1,0,1,0,0,169,19
1,0,1,0,0,239,1
1,0,1,0,0,147,23
0,0,1,354,736,4,5
0,0,1,253,386,3,3
1,0,1,0,0,141,17
1,0,1,0,0,150,20
1,0,1,0,0,114,7
1,0,1,0,0,199,8
1,0,3,8,0,1,11
1,0,1,0,0,150,14
1,0,1,0,0,243,17
1,0,1,0,0,144,13
1,0,1,0,0,9,9
0,0,1,300,4809,4,4
0,0,1,11376,0,12,12
1,0,1,0,0,40,10
1,0,1,0,0,102,6
1,0,1,0,0,1,1
0,0,1,10073,0,15,15
0,0,1,344,1526,3,3
0,0,1,207,76,1,1
0,0,1,336,3580,5,5
1,0,2,28,0,60,60
0,0,1,7940,0,10,10
0,0,1,317,1266,8,8
1,22376,1,1,0,2,2
1,0,3,8,0,1,24
1,0,1,0,0,102,19
0,0,1,226,9284,13,13
1,0,1,0,0,224,13
0,0,1,295,2713,1,1
1,0,1,0,0,265,22
1,0,1,0,0,103,12
1,0,1,0,0,212,6
1,0,1,0,0,180,8
1,0,1,0,0,113,9
0,0,1,383,0,2,2
0,0,1,12286,0,7,7
1,0,3,8,0,1,14
1,0,1,0,0,288,4
1,0,1,0,0,102,15
0,0,1,285,1045,4,14
0,0,1,288,574,5,5
0,0,1,224,2621,4,4
0,0,1,239,569,1,1
1,0,1,0,0,141,11
0,2,1,2194619,0,1,2
1,0,1,0,0,59,18
0,0,2,45,130,76,156
0,472,2,146,105,1,1
1,0,2,1,0,13,13
0,0,1,278,1402,4,4
0,0,2,44,70,210,210
0,12,2,99,37,6,6
0,0,2,42,117,29,29
0,0,1,216,9622,3,4
1,0,1,0,0,207,2
1,0,1,0,0,277,12
0,0,1,237,931,16,46
0,10,1,103,2681,1,1
0,0,2,44,137,129,195
1,0,1,0,0,297,25
0,0,1,214,380,3,3
1,0,1,0,0,111,13
1,0,3,1032,0,509,509
0,2,1,894,327,1,1
1,0,1,0,0,103,5
0,0,1,7940,0,9,9
1,0,1,0,0,280,7
1,0,1,0,0,184,4
0,1998,2,147,105,7,1
0,0,1,22,0,1,1
1,0,1,0,0,1,1
1,0,2,28,0,57,57
0,0,2,45,133,80,160
0,0,1,224,3537,18,24
0,0,2,44,131,282,282
0,0,1,240,2602,26,26
1,0,3,8,0,1,36
0,27,2,44,44,4,5
1,0,1,0,0,159,4
0,0,1,0,0,1,4
0,0,1,295,516,15,16
0,1,2,105,146,2,1
1,0,1,0,0,236,16
1,0,1,0,0,126,17
0,0,3,130,0,6,2
1,0,1,0,0,104,11
0,0,1,0,0,1,3
1,0,1,0,0,1,1
1,0,1,0,0,6,6
1,0,1,0,0,278,4
0,0,1,4094,330,2,1
1,0,1,0,0,133,18
1,0,1,0,0,205,19
1,0,1,0,0,2,1
0,0,2,113,0,26,26
0,0,3,126,0,5,1
1,0,1,0,0,282,20
0,0,1,172,30881,15,15
0,0,1,607,0,2,2
0,0,1,688,438,1,1
0,0,2,44,72,232,231
1,0,1,0,0,142,4
0,0,1,321,1781,2,5
1,0,1,0,0,283,23
0,0,1,284,1261,43,43
0,0,1,215,2990,5,15
1,0,1,0,0,289,15
1,0,1,0,0,124,9
1,0,1,0,0,219,17
0,0,1,231,2698,5,5
0,8573,1,889,8159,1,1
0,0,2,44,150,169,249
0,0,2,44,120,104,105
1,0,1,0,0,266,7
0,0,1,181,3319,2,2
0,0,1,304,845,16,16
0,0,1,225,4291,5,6
1,0,1,0,0,196,16
0,0,1,153,8561,1,6
0,0,1,286,3678,7,8
0,0,1,178,3015,2,2
1,0,1,0,0,1,1
0,0,1,211,310,5,5
1,0,1,0,0,269,11
0,0,3,30,0,1,1
1,0,1,125,179,2,2
0,0,1,389,1217,1,1
0,0,1,179,3353,8,16
1,0,1,0,0,260,16
0,0,1,1829,393,1,1
1,0,1,0,0,232,1
1,0,1,0,0,511,1
1,0,3,520,0,486,486
0,4,1,1117,341,1,1
0,0,1,236,9986,9,9
0,0,1,303,6152,8,8
1,0,1,0,0,211,3
1,0,1,0,0,144,16
0,0,1,194,796,40,41
0,0,1,244,406,9,9
0,1,1,945,481,5,1
0,0,1,0,4,1,1
1,0,2,1,0,10,10
0,0,1,232,1451,1,1
1,0,1,54540,8314,5,7
1,0,3,8,0,1,1
1,37052,1,1,0,2,2
0,6015,1,1330,7616,3,1
0,0,1,312,4339,2,3
0,0,1,342,1801,9,31
0,0,1,263,30328,1,14
1,0,1,0,0,133,4
1,0,1,0,0,105,2
0,0,1,246,1287,8,23
0,0,1,239,2698,4,4
0,0,2,36,0,3,3
0,0,1,228,2239,1,1
0,0,1,265,630,1,1
0,0,2,105,146,2,1
1,0,1,0,0,167,15
0,0,1,355,204,18,18
1,0,1,0,0,113,12
0,0,1,285,3636,9,9
0,0,2,42,46,1,12
0,0,1,0,0,1,2
0,0,2,105,145,1,1
1,0,1,0,0,270,19
1,0,1,0,0,104,11
0,0,2,105,145,4,1
0,0,1,326,234,4,5
0,0,2,31,0,1,2
1,0,1,0,0,265,16
0,0,1,166,96752,1,1
0,0,2,42,42,82,162
1,0,3,8,0,1,29
1,0,1,0,0,259,1
1,0,1,0,0,249,15
0,0,2,34,0,3,6
1,0,1,0,0,200,10
0,0,1,216,770,34,34
0,0,2,45,70,76,156
0,0,2,46,140,313,312
0,0,2,44,137,27,95
1,127,1,1567,2736,83,1
1,0,1,0,0,126,11
0,0,1,290,3776,1,9
1,0,1,0,0,272,3
0,0,1,288,294,15,28
1,0,3,8,0,1,33
1,0,1,0,0,128,15
0,0,1,1030,0,11,11
0,0,1,209,2459,3,3
0,0,1,321,1506,17,17
1,0,1,0,0,120,14
1,0,1,0,0,270,19
